,episode_id,transition_id,state,action,immediate_reward,delayed_reward,done,next_state,info,reward,weight,priority,pred_action,pred_reward
0,87,0,[-0.0033793   0.02548662  0.02407576 -0.02965781],0,1.0,0.0,False,[-0.00286957 -0.16997217  0.0234826   0.27052299],{},1.0,0.00023293733985557886,1.0,0.0,7.270567417144775
1,87,1,[-0.00286957 -0.16997217  0.0234826   0.27052299],0,1.0,0.0,False,[-0.00626901 -0.36542121  0.02889306  0.57051898],{},1.0,0.00023293733985557886,1.0,0.0,7.212479114532471
2,87,2,[-0.00626901 -0.36542121  0.02889306  0.57051898],1,1.0,0.0,False,[-0.01357743 -0.17071611  0.04030344  0.28707661],{},1.0,0.00023293733985557886,1.0,1.0,7.036157131195068
3,87,3,[-0.01357743 -0.17071611  0.04030344  0.28707661],0,1.0,0.0,False,[-0.01699176 -0.36638896  0.04604497  0.59219354],{},1.0,0.00023293733985557886,1.0,0.0,7.184849262237549
4,87,4,[-0.01699176 -0.36638896  0.04604497  0.59219354],0,1.0,0.0,False,[-0.02431954 -0.56212424  0.05788884  0.89901771],{},1.0,0.00023293733985557886,1.0,1.0,7.001727104187012
5,87,5,[-0.02431954 -0.56212424  0.05788884  0.89901771],1,1.0,0.0,False,[-0.03556202 -0.36783261  0.0758692   0.62507827],{},1.0,0.00023293733985557886,1.0,1.0,6.909684181213379
6,87,6,[-0.03556202 -0.36783261  0.0758692   0.62507827],1,1.0,0.0,False,[-0.04291867 -0.17384722  0.08837076  0.35722138],{},1.0,0.00023293733985557886,1.0,1.0,6.942285060882568
7,87,7,[-0.04291867 -0.17384722  0.08837076  0.35722138],0,1.0,0.0,False,[-0.04639562 -0.37010711  0.09551519  0.67640966],{},1.0,0.00023293733985557886,1.0,0.0,7.087503433227539
8,87,8,[-0.04639562 -0.37010711  0.09551519  0.67640966],0,1.0,0.0,False,[-0.05379776 -0.56641735  0.10904338  0.9975716 ],{},1.0,0.00023293733985557886,1.0,1.0,6.8969950675964355
9,87,9,[-0.05379776 -0.56641735  0.10904338  0.9975716 ],0,1.0,0.0,False,[-0.06512611 -0.76281492  0.12899481  1.32241351],{},1.0,0.00023293733985557886,1.0,1.0,6.801544666290283
10,87,10,[-0.06512611 -0.76281492  0.12899481  1.32241351],1,1.0,0.0,False,[-0.08038241 -0.56953704  0.15544308  1.0727248 ],{},1.0,0.00023293733985557886,1.0,1.0,6.692363262176514
11,87,11,[-0.08038241 -0.56953704  0.15544308  1.0727248 ],1,1.0,0.0,False,[-0.09177315 -0.37677289  0.17689758  0.83258125],{},1.0,0.00023293733985557886,1.0,1.0,6.705069065093994
12,87,12,[-0.09177315 -0.37677289  0.17689758  0.83258125],0,1.0,0.0,False,[-0.0993086  -0.57381373  0.19354921  1.17526716],{},1.0,0.00023293733985557886,1.0,1.0,6.721706390380859
13,87,13,[-0.11078488 -0.77085008  0.21705455  1.52185187],0,-1.0,12.0,True,[-0.11078488 -0.77085008  0.21705455  1.52185187],{},-1.0,0.00023293733985557886,1.0,1.0,6.501954555511475
14,116,0,[-0.00663426 -0.0175429   0.03079732  0.02729737],0,1.0,0.0,False,[-0.00698512 -0.21309266  0.03134327  0.3295359 ],{},1.0,0.00023293733985557886,1.0,0.0,7.264062404632568
15,116,1,[-0.00698512 -0.21309266  0.03134327  0.3295359 ],0,1.0,0.0,False,[-0.01124697 -0.40864645  0.03793399  0.63193593],{},1.0,0.00023293733985557886,1.0,0.0,7.152560710906982
16,116,2,[-0.01124697 -0.40864645  0.03793399  0.63193593],1,1.0,0.0,False,[-0.0194199  -0.21407371  0.05057271  0.3514367 ],{},1.0,0.00023293733985557886,1.0,1.0,7.006591320037842
17,116,3,[-0.0194199  -0.21407371  0.05057271  0.3514367 ],1,1.0,0.0,False,[-0.02370138 -0.01970606  0.05760144  0.07512002],{},1.0,0.00023293733985557886,1.0,0.0,7.115818500518799
18,116,4,[-0.02370138 -0.01970606  0.05760144  0.07512002],0,1.0,0.0,False,[-0.0240955  -0.21560445  0.05910384  0.38540572],{},1.0,0.00023293733985557886,1.0,0.0,7.2646379470825195
19,116,5,[-0.0240955  -0.21560445  0.05910384  0.38540572],1,1.0,0.0,False,[-0.02840759 -0.02136919  0.06681195  0.11192798],{},1.0,0.00023293733985557886,1.0,0.0,7.086712837219238
20,116,6,[-0.02840759 -0.02136919  0.06681195  0.11192798],1,1.0,0.0,False,[-0.02883497  0.17273494  0.06905051 -0.15895051],{},1.0,0.00023293733985557886,1.0,0.0,7.260443687438965
21,116,7,[-0.02883497  0.17273494  0.06905051 -0.15895051],0,1.0,0.0,False,[-0.02538027 -0.02330417  0.0658715   0.15469212],{},1.0,0.00023293733985557886,1.0,0.0,7.298243045806885
22,116,8,[-0.02538027 -0.02330417  0.0658715   0.15469212],0,1.0,0.0,False,[-0.02584636 -0.21930441  0.06896535  0.46740709],{},1.0,0.00023293733985557886,1.0,0.0,7.2592644691467285
23,116,9,[-0.02584636 -0.21930441  0.06896535  0.46740709],1,1.0,0.0,False,[-0.03023244 -0.02522114  0.07831349  0.19723397],{},1.0,0.00023293733985557886,1.0,0.0,7.032153129577637
24,116,10,[-0.03023244 -0.02522114  0.07831349  0.19723397],1,1.0,0.0,False,[-0.03073687  0.16869839  0.08225817 -0.06975316],{},1.0,0.00023293733985557886,1.0,0.0,7.243709087371826
25,116,11,[-0.03073687  0.16869839  0.08225817 -0.06975316],1,1.0,0.0,False,[-0.0273629   0.36255059  0.0808631  -0.3353916 ],{},1.0,0.00023293733985557886,1.0,0.0,7.3109893798828125
26,116,12,[-0.0273629   0.36255059  0.0808631  -0.3353916 ],0,1.0,0.0,False,[-0.02011189  0.16637651  0.07415527 -0.01834417],{},1.0,0.00023293733985557886,1.0,0.0,7.285797595977783
27,116,13,[-0.02011189  0.16637651  0.07415527 -0.01834417],1,1.0,0.0,False,[-0.01678436  0.36036097  0.07378839 -0.28673952],{},1.0,0.00023293733985557886,1.0,0.0,7.318923473358154
28,116,14,[-0.01678436  0.36036097  0.07378839 -0.28673952],0,1.0,0.0,False,[-0.00957714  0.16426852  0.0680536   0.02827287],{},1.0,0.00023293733985557886,1.0,0.0,7.304688453674316
29,116,15,[-0.00957714  0.16426852  0.0680536   0.02827287],1,1.0,0.0,False,[-0.00629177  0.35835188  0.06861906 -0.24218596],{},1.0,0.00023293733985557886,1.0,0.0,7.324840545654297
